Acx,Acy,Acz,Gx,Gy,Gz
-143.211903470354,1181.8759168426766,-3543.0090159993565,13.65251834363989,-287.0805414277925,-135.38102491004372
-124.9262655545048,1180.9849171717285,-3543.248841239538,28.349698982443858,-323.4028601323325,-138.79981116935522
-106.64062763865559,1180.09391750078,-3543.4886664797186,43.046879621247854,-359.7251788368725,-142.21859742866675
-93.34855922584416,1180.9645592376728,-3559.448740598263,52.627176600778114,-383.9743064921202,-149.5175569999996
-80.05649081303272,1181.835200974566,-3575.4088147168077,62.20747358030839,-408.2234341473677,-156.81651657133244
-57.19111503991814,1178.5802464149544,-3622.514683838191,70.27898893913263,-424.09803042546076,-175.36788195933445
-40.24286602279068,1172.2264656406544,-3644.0415449260713,73.64603851468667,-420.3229457796018,-184.1368930901704
-23.294617005663234,1165.872684866355,-3665.568406013952,77.01308809024071,-416.5478611337432,-192.90590422100632
38.22882272904336,1147.0359666231907,-3693.1765800917415,94.40054638024864,-408.4187953506316,-209.44308462701937
87.42313351379866,1139.511035852798,-3700.0008232664773,109.95175935291815,-416.08492818921104,-221.88574846225768
136.61744429855398,1131.9861050824052,-3706.8250664412126,125.5029723255877,-423.7510610277904,-234.328412297496
201.3212622476923,1131.7888041335561,-3712.038630359832,141.71511400797138,-448.59739496490477,-259.65923514280223
266.02508019683063,1131.5915031847067,-3717.2521942784497,157.927255690355,-473.44372890201913,-284.9900579881084
403.2781521051291,1150.7342908898634,-3734.639488102093,167.1007865365905,-547.0765130195234,-379.10467631637437
458.23475815741546,1167.4319898567387,-3746.801433207776,147.9619709983523,-581.4638342979355,-451.19647893499314
513.191364209702,1184.129688823614,-3758.963378313458,128.82315546011412,-615.8511555763473,-523.2882815536118
560.3073714015993,1217.5297154576315,-3776.933373894291,34.77028429536716,-645.5905974502014,-704.2700368416986
541.5423277284992,1225.7626628266016,-3772.552783490511,-31.518458586262067,-629.3619918823085,-796.2560264325855
522.777284055399,1233.995610195572,-3768.172193086731,-97.80720146789128,-613.1333863144157,-888.2420160234724
462.6572346405159,1228.0689481732961,-3743.0097742011067,-163.11050346717698,-565.2937016358933,-959.3204818356668
402.5371852256327,1222.1422861510198,-3717.8473553154827,-228.41380546646272,-517.4540169573706,-1030.3989476478607
226.93222724324863,1182.1852019217106,-3628.9761330763495,-307.65925708278763,-379.57895084889526,-1091.337995303013
133.62816083849904,1154.493984543492,-3578.175828964532,-302.4074866097452,-305.4604770799198,-1072.1191249341134
40.32409443374939,1126.8027671652735,-3527.375524852714,-297.1557161367026,-231.3420033109444,-1052.9002545652133
-111.39972392720225,1076.5417616117625,-3455.8594661877787,-185.43803927825897,-98.94341863090631,-925.6647431880707
-154.27918386437997,1064.3733304905209,-3457.817741322369,-88.95083116718777,-44.44624819306141,-834.9131565438538
-197.1586438015577,1052.2048993692792,-3459.776016456958,7.536376943883426,10.050922244783498,-744.1615698996367
-204.08398376746499,1060.062723071879,-3515.0566744606317,123.14227594798041,59.80219074299792,-648.1135724477949
-211.00932373337227,1067.9205467744787,-3570.337332464307,238.74817495207736,109.55345924121237,-552.0655749959529
-172.2326103766093,1127.842439895728,-3793.15559848532,458.2657261730202,226.27018699293228,-384.8230637342743
-143.90507970507616,1177.5411236474295,-3949.888029349011,541.4903109174624,305.11730620317417,-321.61894178651414
-115.57754903354298,1227.2398073991308,-4106.620460212704,624.7148956619045,383.96442541341605,-258.4148198387539
-76.49838546780919,1356.4315016874496,-4469.9054576233475,713.0492967379747,588.4903757246542,-169.45831802796292
-77.37220851221741,1430.6445301966426,-4653.007989040039,712.9189316347298,704.6197192455952,-137.4684469013553
-78.24603155662565,1504.8575587058353,-4836.110520456733,712.7885665314847,820.7490627665364,-105.4785757747478
-102.27196963362844,1583.9695687860171,-5000.27903978834,666.6909327364526,930.7167688920737,-81.9927790393857
-126.2979077106312,1663.081578866199,-5164.447559119946,620.5932989414205,1040.6844750176108,-58.5069823040236
-211.60476055014615,1822.212224758684,-5426.952735944695,433.8773402398526,1200.286905999298,-33.45525275562439
-265.6265874188352,1897.1163092828056,-5517.8409497133325,292.22961010238225,1230.0606811409787,-39.721611729184986
-319.6484142875242,1972.020393806928,-5608.729163481969,150.5818799649119,1259.8344562826594,-45.98797070274557
-439.702208754169,2099.847185557524,-5704.0714021638205,-224.58048127037569,1200.802704715312,-111.03100467195152
-504.47702128880655,2145.8353711861278,-5708.159290644224,-448.315438064526,1115.8693163826338,-169.9583786910213
-569.2518338234441,2191.8235568147306,-5712.247179124628,-672.0503948586762,1030.9359280499557,-228.88575271009103
-640.5192800925513,2214.095760633238,-5673.995744263965,-913.071556764751,905.7456029524678,-303.3032687543645
-711.7867263616588,2236.3679644517456,-5635.744309403302,-1154.092718670826,780.5552778549803,-377.720784798638
-870.1666679088415,2228.3527986201007,-5481.355863467201,-1620.4523809682328,492.5377451783213,-517.8309303118072
-955.1958855792836,2200.0095852361865,-5371.783642751851,-1821.211065186704,351.3998486260528,-562.0941751459484
-1040.2251032497256,2171.666371852272,-5262.211422036505,-2021.9697494051761,210.26195207378413,-606.3574199800896
-1208.8744843959923,2078.5299220869388,-4998.112829322902,-2326.0925021391354,-32.20251057941973,-615.0009009341588
-1283.4858651042994,2022.0207075304706,-4855.36668669673,-2426.2813181067513,-123.54688869101273,-578.1205117565685
-1358.0972458126066,1965.5114929740023,-4712.620544070558,-2526.4701340743673,-214.8912668026057,-541.2401225789783
-1415.3586286082548,1906.6831071860074,-4570.048821831575,-2583.9854467531186,-273.02860318610067,-474.0913746605104
-1472.6200114039032,1847.854721398012,-4427.477099592592,-2641.50075943187,-331.1659395695958,-406.94262674204236
-1546.8914858447745,1734.6253679698614,-4156.804246977891,-2702.3754842259673,-382.9090324714517,-245.15000228654168
-1567.1561981109626,1680.7230792063501,-4030.3885962029076,-2719.5128858767675,-378.7591132591857,-163.73034252588394
-1587.420910377151,1626.8207904428384,-3903.972945427925,-2736.6502875275673,-374.6091940469198,-82.31068276522622
-1609.2159477536295,1519.1799495085406,-3662.861555857937,-2755.599355977569,-309.44960382050294,74.39149525093559
-1618.7742944359063,1461.9310708665867,-3542.954931402037,-2753.4848605277075,-249.4292446250612,156.21224810030736
-1628.3326411181838,1404.6821922246336,-3423.048306946137,-2751.370365077845,-189.40888542961946,238.03300094967912
-1641.4215099395506,1342.083028079396,-3299.7713529642792,-2727.9820850548394,-104.35065727095541,334.70614639593043
-1654.5103787609173,1279.4838639341585,-3176.49439898242,-2704.5938050318337,-19.29242911229132,431.3792918421818
